gene_name	set	reference	ENSEMBL
GTPBP1	Background	NA	ENSG00000100226
POLDIP3	Background	NA	ENSG00000100227
RAB36	Background	NA	ENSG00000100228
TIMP3	Background	NA	ENSG00000100234
PPP6R2	Background	NA	ENSG00000100239
SBF1	Background	NA	ENSG00000100241
SUN2	Background	NA	ENSG00000100242
CYB5R3	Background	NA	ENSG00000100243
DNAL4	Background	NA	ENSG00000100246
LMF2	Background	NA	ENSG00000100258
RHBDD3	Background	NA	ENSG00000100263
PACSIN2	Background	NA	ENSG00000100266
TTLL1	Background	NA	ENSG00000100271
RASL10A	Background	NA	ENSG00000100276
AP1B1	Background	NA	ENSG00000100280
HMGXB4	Background	NA	ENSG00000100281
TOM1	Background	NA	ENSG00000100284
NEFH	Background	NA	ENSG00000100285
CHKB	Background	NA	ENSG00000100288
HMOX1	Background	NA	ENSG00000100292
MCAT	Background	NA	ENSG00000100294
THOC5	Background	NA	ENSG00000100296
MCM5	Background	NA	ENSG00000100297
ARSA	Background	NA	ENSG00000100299
TSPO	Background	NA	ENSG00000100300
RASD2	Background	NA	ENSG00000100302
TTLL12	Background	NA	ENSG00000100304
CBX7	Background	NA	ENSG00000100307
PDGFB	Background	NA	ENSG00000100311
CABP7	Background	NA	ENSG00000100314
RPL3	Background	NA	ENSG00000100316
ZMAT5	Background	NA	ENSG00000100319
RBFOX2	Background	NA	ENSG00000100320
SYNGR1	Background	NA	ENSG00000100321
TAB1	Background	NA	ENSG00000100324
ASCC2	Background	NA	ENSG00000100325
MTMR3	Background	NA	ENSG00000100330
MIEF1	Background	NA	ENSG00000100335
APOL4	Background	NA	ENSG00000100336
PNPLA3	Background	NA	ENSG00000100344
MYH9	Background	NA	ENSG00000100345
CACNA1I	Background	NA	ENSG00000100346
SAMM50	Background	NA	ENSG00000100347
TXN2	Background	NA	ENSG00000100348
FOXRED2	Background	NA	ENSG00000100350
EIF3D	Background	NA	ENSG00000100353
TNRC6B	Background	NA	ENSG00000100354
SGSM3	Background	NA	ENSG00000100359
IFT27	Background	NA	ENSG00000100360
KIAA0930	Background	NA	ENSG00000100364
SLC25A17	Background	NA	ENSG00000100372
FAM118A	Background	NA	ENSG00000100376
KCTD17	Background	NA	ENSG00000100379
ST13	Background	NA	ENSG00000100380
RBX1	Background	NA	ENSG00000100387
EP300	Background	NA	ENSG00000100393
MIR1281	Background	NA	ENSG00000100393
L3MBTL2	Background	NA	ENSG00000100395
RANGAP1	Background	NA	ENSG00000100401
ZC3H7B	Background	NA	ENSG00000100403
PHF5A	Background	NA	ENSG00000100410
ACO2	Background	NA	ENSG00000100412
POLR3H	Background	NA	ENSG00000100413
TRMU	Background	NA	ENSG00000100416
PMM1	Background	NA	ENSG00000100417
DESI1	Background	NA	ENSG00000100418
CERK	Background	NA	ENSG00000100422
BRD1	Background	NA	ENSG00000100425
ZBED4	Background	NA	ENSG00000100426
MLC1	Background	NA	ENSG00000100427
HDAC10	Background	NA	ENSG00000100429
KCNK10	Background	NA	ENSG00000100433
ABHD4	Background	NA	ENSG00000100439
KHNYN	Background	NA	ENSG00000100441
FKBP3	Background	NA	ENSG00000100442
SDR39U1	Background	NA	ENSG00000100445
RBM23	Background	NA	ENSG00000100461
PRMT5	Background	NA	ENSG00000100462
COCH	Background	NA	ENSG00000100473
AP4S1	Background	NA	ENSG00000100478
POLE2	Background	NA	ENSG00000100479
VCPKMT	Background	NA	ENSG00000100483
SOS2	Background	NA	ENSG00000100485
CDKL1	Background	NA	ENSG00000100490
NIN	Background	NA	ENSG00000100503
PYGL	Background	NA	ENSG00000100504
TRIM9	Background	NA	ENSG00000100505
PSMC6	Background	NA	ENSG00000100519
GNPNAT1	Background	NA	ENSG00000100522
DDHD1	Background	NA	ENSG00000100523
CDKN3	Background	NA	ENSG00000100526
CNIH1	Background	NA	ENSG00000100528
CGRRF1	Background	NA	ENSG00000100532
ATP6V1D	Background	NA	ENSG00000100554
C14orf105	Background	NA	ENSG00000100557
PIGH	Background	NA	ENSG00000100564
PSMA3	Background	NA	ENSG00000100567
VTI1B	Background	NA	ENSG00000100568
TIMM9	Background	NA	ENSG00000100575
GSTZ1	Background	NA	ENSG00000100577
KIAA0586	Background	NA	ENSG00000100578
TMED8	Background	NA	ENSG00000100580
SAMD15	Background	NA	ENSG00000100583
AHSA1	Background	NA	ENSG00000100591
DAAM1	Background	NA	ENSG00000100592
ISM2	Background	NA	ENSG00000100593
SPTLC2	Background	NA	ENSG00000100596
LGMN	Background	NA	ENSG00000100600
ALKBH1	Background	NA	ENSG00000100601
SNW1	Background	NA	ENSG00000100603
CHGA	Background	NA	ENSG00000100604
ITPK1	Background	NA	ENSG00000100605
DHRS7	Background	NA	ENSG00000100612
PPM1A	Background	NA	ENSG00000100614
SIX4	Background	NA	ENSG00000100625
GALNT16	Background	NA	ENSG00000100626
CEP128	Background	NA	ENSG00000100629
ERH	Background	NA	ENSG00000100632
HIF1A	Background	NA	ENSG00000100644
SUSD6	Background	NA	ENSG00000100647
SRSF5	Background	NA	ENSG00000100650
EIF5	Background	NA	ENSG00000100664
SLC8A3	Background	NA	ENSG00000100678
DICER1	Background	NA	ENSG00000100697
ZFYVE21	Background	NA	ENSG00000100711
MTHFD1	Background	NA	ENSG00000100714
ZC3H14	Background	NA	ENSG00000100722
TELO2	Background	NA	ENSG00000100726
PCNX1	Background	NA	ENSG00000100731
GSKIP	Background	NA	ENSG00000100744
VRK1	Background	NA	ENSG00000100749
PSMC1	Background	NA	ENSG00000100764
RPS6KA5	Background	NA	ENSG00000100784
PPP4R3A	Background	NA	ENSG00000100796
C14orf93	Background	NA	ENSG00000100802
PSMB5	Background	NA	ENSG00000100804
YY1	Background	NA	ENSG00000100811
MIR6764	Background	NA	ENSG00000100811
ACIN1	Background	NA	ENSG00000100813
CCNB1IP1	Background	NA	ENSG00000100814
TRIP11	Background	NA	ENSG00000100815
APEX1	Background	NA	ENSG00000100823
PABPN1	Background	NA	ENSG00000100836
EFS	Background	NA	ENSG00000100842
ARHGAP5	Background	NA	ENSG00000100852
CINP	Background	NA	ENSG00000100865
SRP54	Background	NA	ENSG00000100883
CPNE6	Background	NA	ENSG00000100884
CHD8	Background	NA	ENSG00000100888
PCK2	Background	NA	ENSG00000100889
KIAA0391	Background	NA	ENSG00000100890
DCAF11	Background	NA	ENSG00000100897
PSMA6	Background	NA	ENSG00000100902
NFKBIA	Background	NA	ENSG00000100906
EMC9	Background	NA	ENSG00000100908
PSME2	Background	NA	ENSG00000100911
MIR7703	Background	NA	ENSG00000100911
BRMS1L	Background	NA	ENSG00000100916
REC8	Background	NA	ENSG00000100918
TM9SF1	Background	NA	ENSG00000100926
SEC23A	Background	NA	ENSG00000100934
GMPR2	Background	NA	ENSG00000100938
PNN	Background	NA	ENSG00000100941
RABGGTA	Background	NA	ENSG00000100949
NFATC4	Background	NA	ENSG00000100968
PLTP	Background	NA	ENSG00000100979
PCIF1	Background	NA	ENSG00000100982
GSS	Background	NA	ENSG00000100983
TRPC4AP	Background	NA	ENSG00000100991
PYGB	Background	NA	ENSG00000100994
ABHD12	Background	NA	ENSG00000100997
PROCR	Background	NA	ENSG00000101000
GINS1	Background	NA	ENSG00000101003
NINL	Background	NA	ENSG00000101004
UQCC1	Background	NA	ENSG00000101019
ZMYND8	Background	NA	ENSG00000101040
SGK2	Background	NA	ENSG00000101049
IFT52	Background	NA	ENSG00000101052
MYBL2	Background	NA	ENSG00000101057
NDRG3	Background	NA	ENSG00000101079
C20orf24	Background	NA	ENSG00000101084
NFATC2	Background	NA	ENSG00000101096
RIMS4	Background	NA	ENSG00000101098
PABPC1L	Background	NA	ENSG00000101104
STK4	Background	NA	ENSG00000101109
SALL4	Background	NA	ENSG00000101115
ADNP	Background	NA	ENSG00000101126
PFDN4	Background	NA	ENSG00000101132
DOK5	Background	NA	ENSG00000101134
CSTF1	Background	NA	ENSG00000101138
BMP7	Background	NA	ENSG00000101144
RAE1	Background	NA	ENSG00000101146
TPD52L2	Background	NA	ENSG00000101150
DNAJC5	Background	NA	ENSG00000101152
NELFCD	Background	NA	ENSG00000101158
CTSZ	Background	NA	ENSG00000101160
PRPF6	Background	NA	ENSG00000101161
PRELID3B	Background	NA	ENSG00000101166
HRH3	Background	NA	ENSG00000101180
MTG2	Background	NA	ENSG00000101181
PSMA7	Background	NA	ENSG00000101182
SLCO4A1	Background	NA	ENSG00000101187
NTSR1	Background	NA	ENSG00000101188
MRGBP	Background	NA	ENSG00000101189
TCFL5	Background	NA	ENSG00000101190
DIDO1	Background	NA	ENSG00000101191
GID8	Background	NA	ENSG00000101193
NKAIN4	Background	NA	ENSG00000101198
ARFGAP1	Background	NA	ENSG00000101199
COL20A1	Background	NA	ENSG00000101203
CHRNA4	Background	NA	ENSG00000101204
LOC102723788	Background	NA	ENSG00000101204
EEF1A2	Background	NA	ENSG00000101210
GMEB2	Background	NA	ENSG00000101216
C20orf27	Background	NA	ENSG00000101220
CDC25B	Background	NA	ENSG00000101224
ISM1	Background	NA	ENSG00000101230
RNF24	Background	NA	ENSG00000101236
ARFRP1	Background	NA	ENSG00000101246
NDUFAF5	Background	NA	ENSG00000101247
TRIB3	Background	NA	ENSG00000101255
RASSF2	Background	NA	ENSG00000101265
CSNK2A1	Background	NA	ENSG00000101266
RSPO4	Background	NA	ENSG00000101282
CDS2	Background	NA	ENSG00000101290
PROKR2	Background	NA	ENSG00000101292
HM13	Background	NA	ENSG00000101294
SNPH	Background	NA	ENSG00000101298
MYLK2	Background	NA	ENSG00000101306
SEC23B	Background	NA	ENSG00000101310
FERMT1	Background	NA	ENSG00000101311
PDYN	Background	NA	ENSG00000101327
CCM2L	Background	NA	ENSG00000101331
PLCB4	Background	NA	ENSG00000101333
MYL9	Background	NA	ENSG00000101335
HCK	Background	NA	ENSG00000101336
TM9SF4	Background	NA	ENSG00000101337
CRNKL1	Background	NA	ENSG00000101343
POFUT1	Background	NA	ENSG00000101346
MIR1825	Background	NA	ENSG00000101346
SAMHD1	Background	NA	ENSG00000101347
PAK5	Background	NA	ENSG00000101349
KIF3B	Background	NA	ENSG00000101350
MROH8	Background	NA	ENSG00000101353
NOP56	Background	NA	ENSG00000101361
MIR1292	Background	NA	ENSG00000101361
MANBAL	Background	NA	ENSG00000101363
IDH3B	Background	NA	ENSG00000101365
MAPRE1	Background	NA	ENSG00000101367
JAG1	Background	NA	ENSG00000101384
CDK5RAP1	Background	NA	ENSG00000101391
SNTA1	Background	NA	ENSG00000101400
TTI1	Background	NA	ENSG00000101407
E2F1	Background	NA	ENSG00000101412
RPRD1B	Background	NA	ENSG00000101413
PXMP4	Background	NA	ENSG00000101417
CHMP4B	Background	NA	ENSG00000101421
SLC32A1	Background	NA	ENSG00000101438
CST3	Background	NA	ENSG00000101439
ACTR5	Background	NA	ENSG00000101442
WFDC2	Background	NA	ENSG00000101443
AHCY	Background	NA	ENSG00000101444
PPP1R16B	Background	NA	ENSG00000101445
FAM83D	Background	NA	ENSG00000101447
DHX35	Background	NA	ENSG00000101452
DNTTIP1	Background	NA	ENSG00000101457
MAP1LC3A	Background	NA	ENSG00000101460
SYNDIG1	Background	NA	ENSG00000101463
PIGU	Background	NA	ENSG00000101464
ACOT8	Background	NA	ENSG00000101473
APMAP	Background	NA	ENSG00000101474
CELF4	Background	NA	ENSG00000101489
ZNF516	Background	NA	ENSG00000101493
CDH20	Background	NA	ENSG00000101542
ADNP2	Background	NA	ENSG00000101544
RBFA	Background	NA	ENSG00000101546
USP14	Background	NA	ENSG00000101557
VAPA	Background	NA	ENSG00000101558
METTL4	Background	NA	ENSG00000101574
LPIN2	Background	NA	ENSG00000101577
SMCHD1	Background	NA	ENSG00000101596
MYOM1	Background	NA	ENSG00000101605
MYL12A	Background	NA	ENSG00000101608
CEP76	Background	NA	ENSG00000101624
ST8SIA5	Background	NA	ENSG00000101638
CEP192	Background	NA	ENSG00000101639
RNMT	Background	NA	ENSG00000101654
SMAD7	Background	NA	ENSG00000101665
LIPG	Background	NA	ENSG00000101670
LAMA1	Background	NA	ENSG00000101680
RNF125	Background	NA	ENSG00000101695
ANKRD12	Background	NA	ENSG00000101745
NOL4	Background	NA	ENSG00000101746
POLI	Background	NA	ENSG00000101751
MIB1	Background	NA	ENSG00000101752
RBBP8	Background	NA	ENSG00000101773
MIR4741	Background	NA	ENSG00000101773
RIOK3	Background	NA	ENSG00000101782
CSTF2	Background	NA	ENSG00000101811
MXRA5	Background	NA	ENSG00000101825
PSMD10	Background	NA	ENSG00000101843
ATG4A	Background	NA	ENSG00000101844
STS	Background	NA	ENSG00000101846
TBL1X	Background	NA	ENSG00000101849
PGRMC1	Background	NA	ENSG00000101856
POLA1	Background	NA	ENSG00000101868
MID1	Background	NA	ENSG00000101871
NKAP	Background	NA	ENSG00000101882
NXT2	Background	NA	ENSG00000101888
ALG13	Background	NA	ENSG00000101901
PRPS2	Background	NA	ENSG00000101911
MOSPD1	Background	NA	ENSG00000101928
AMMECR1	Background	NA	ENSG00000101935
CHRDL1	Background	NA	ENSG00000101938
WDR13	Background	NA	ENSG00000101940
SUV39H1	Background	NA	ENSG00000101945
PAGE4	Background	NA	ENSG00000101951
SRPX	Background	NA	ENSG00000101955
GLRA2	Background	NA	ENSG00000101958
XIAP	Background	NA	ENSG00000101966
STAG2	Background	NA	ENSG00000101972
ATP11C	Background	NA	ENSG00000101974
MCF2	Background	NA	ENSG00000101977
ABCD1	Background	NA	ENSG00000101986
CCDC22	Background	NA	ENSG00000101997
SYP	Background	NA	ENSG00000102003
PLP2	Background	NA	ENSG00000102007
PLS3	Background	NA	ENSG00000102024
NAA10	Background	NA	ENSG00000102030
ELF4	Background	NA	ENSG00000102034
SMARCA1	Background	NA	ENSG00000102038
MTMR8	Background	NA	ENSG00000102043
ZC3H12B	Background	NA	ENSG00000102053
RBBP7	Background	NA	ENSG00000102054
KCND1	Background	NA	ENSG00000102057
SLC25A14	Background	NA	ENSG00000102078
FMR1	Background	NA	ENSG00000102081
PIM2	Background	NA	ENSG00000102096
SCML2	Background	NA	ENSG00000102098
SLC35A2	Background	NA	ENSG00000102100
PQBP1	Background	NA	ENSG00000102103
PCSK1N	Background	NA	ENSG00000102109
EMD	Background	NA	ENSG00000102119
TAZ	Background	NA	ENSG00000102125
RAB40AL	Background	NA	ENSG00000102128
PGK1	Background	NA	ENSG00000102144
MAGT1	Background	NA	ENSG00000102158
SMS	Background	NA	ENSG00000102172
PHEX	Background	NA	ENSG00000102174
UBL4A	Background	NA	ENSG00000102178
CD99L2	Background	NA	ENSG00000102181
EEA1	Background	NA	ENSG00000102189
RP2	Background	NA	ENSG00000102218
JADE3	Background	NA	ENSG00000102221
CDK16	Background	NA	ENSG00000102225
USP11	Background	NA	ENSG00000102226
PCYT1B	Background	NA	ENSG00000102230
HTATSF1	Background	NA	ENSG00000102241
TIMP1	Background	NA	ENSG00000102265
KLHL4	Background	NA	ENSG00000102271
GABRE	Background	NA	ENSG00000102287
MIR224	Background	NA	ENSG00000102287
MIR452	Background	NA	ENSG00000102287
PCDH11X	Background	NA	ENSG00000102290
FGD1	Background	NA	ENSG00000102302
PIN4	Background	NA	ENSG00000102309
PORCN	Background	NA	ENSG00000102312
MAGED2	Background	NA	ENSG00000102316
RBM3	Background	NA	ENSG00000102317
KLF8	Background	NA	ENSG00000102349
SYTL4	Background	NA	ENSG00000102362
ZDHHC15	Background	NA	ENSG00000102383
CENPI	Background	NA	ENSG00000102384
DRP2	Background	NA	ENSG00000102385
PBDC1	Background	NA	ENSG00000102390
GLA	Background	NA	ENSG00000102393
ARMCX3	Background	NA	ENSG00000102401
BEX4	Background	NA	ENSG00000102409
RUBCNL	Background	NA	ENSG00000102445
NALCN	Background	NA	ENSG00000102452
FGF14	Background	NA	ENSG00000102466
HTR2A	Background	NA	ENSG00000102468
NDFIP2	Background	NA	ENSG00000102471
FNDC3A	Background	NA	ENSG00000102531
CDADC1	Background	NA	ENSG00000102543
CAB39L	Background	NA	ENSG00000102547
KLF5	Background	NA	ENSG00000102554
STK24	Background	NA	ENSG00000102572
DNAJC3	Background	NA	ENSG00000102580
UGGT2	Background	NA	ENSG00000102595
ARHGEF7	Background	NA	ENSG00000102606
FGF9	Background	NA	ENSG00000102678
PARP4	Background	NA	ENSG00000102699
SUPT20H	Background	NA	ENSG00000102710
MRPS31	Background	NA	ENSG00000102738
SLC25A15	Background	NA	ENSG00000102743
KPNA3	Background	NA	ENSG00000102753
FLT1	Background	NA	ENSG00000102755
RGCC	Background	NA	ENSG00000102760
VWA8	Background	NA	ENSG00000102763
MIR5006	Background	NA	ENSG00000102763
DGKH	Background	NA	ENSG00000102780
KATNAL1	Background	NA	ENSG00000102781
INTS6	Background	NA	ENSG00000102786
DHRS12	Background	NA	ENSG00000102796
TSC22D1	Background	NA	ENSG00000102804
CLN5	Background	NA	ENSG00000102805
MGRN1	Background	NA	ENSG00000102858
ZNF629	Background	NA	ENSG00000102870
HSF4	Background	NA	ENSG00000102878
CORO1A	Background	NA	ENSG00000102879
MAPK3	Background	NA	ENSG00000102882
GDPD3	Background	NA	ENSG00000102886
PHKB	Background	NA	ENSG00000102893
LYRM1	Background	NA	ENSG00000102897
NUTF2	Background	NA	ENSG00000102898
NUP93	Background	NA	ENSG00000102900
CENPT	Background	NA	ENSG00000102901
TSNAXIP1	Background	NA	ENSG00000102904
NFAT5	Background	NA	ENSG00000102908
LONP2	Background	NA	ENSG00000102910
LOC100507577	Background	NA	ENSG00000102910
N4BP1	Background	NA	ENSG00000102921
CBLN1	Background	NA	ENSG00000102924
ARL2BP	Background	NA	ENSG00000102931
PLLP	Background	NA	ENSG00000102934
ZNF423	Background	NA	ENSG00000102935
DHODH	Background	NA	ENSG00000102967
CTCF	Background	NA	ENSG00000102974
ACD	Background	NA	ENSG00000102977
POLR2C	Background	NA	ENSG00000102978
PARD6A	Background	NA	ENSG00000102981
ZNF821	Background	NA	ENSG00000102984
MMP15	Background	NA	ENSG00000102996
USB1	Background	NA	ENSG00000103005
CYB5B	Background	NA	ENSG00000103018
CCDC113	Background	NA	ENSG00000103021
NME3	Background	NA	ENSG00000103024
NDRG4	Background	NA	ENSG00000103034
PSMD7	Background	NA	ENSG00000103035
SETD6	Background	NA	ENSG00000103037
SLC38A7	Background	NA	ENSG00000103042
VAC14	Background	NA	ENSG00000103043
HAS3	Background	NA	ENSG00000103044
TANGO6	Background	NA	ENSG00000103047
COG4	Background	NA	ENSG00000103051
SMPD3	Background	NA	ENSG00000103056
SLC7A6OS	Background	NA	ENSG00000103061
SLC7A6	Background	NA	ENSG00000103064
PLA2G15	Background	NA	ENSG00000103066
WDR59	Background	NA	ENSG00000103091
MON1B	Background	NA	ENSG00000103111
CMC2	Background	NA	ENSG00000103121
AXIN1	Background	NA	ENSG00000103126
HCFC1R1	Background	NA	ENSG00000103145
NPRL3	Background	NA	ENSG00000103148
MLYCD	Background	NA	ENSG00000103150
MPG	Background	NA	ENSG00000103152
NECAB2	Background	NA	ENSG00000103154
HSDL1	Background	NA	ENSG00000103160
TAF1C	Background	NA	ENSG00000103168
NAGPA	Background	NA	ENSG00000103174
WFDC1	Background	NA	ENSG00000103175
SEC14L5	Background	NA	ENSG00000103184
COTL1	Background	NA	ENSG00000103187
USP10	Background	NA	ENSG00000103194
CRISPLD2	Background	NA	ENSG00000103196
TSC2	Background	NA	ENSG00000103197
ZNF500	Background	NA	ENSG00000103199
NME4	Background	NA	ENSG00000103202
ABCC1	Background	NA	ENSG00000103222
NOMO3	Background	NA	ENSG00000103226
LMF1	Background	NA	ENSG00000103227
NARFL	Background	NA	ENSG00000103245
MTHFSD	Background	NA	ENSG00000103248
CLCN7	Background	NA	ENSG00000103249
HAGHL	Background	NA	ENSG00000103253
FAM173A	Background	NA	ENSG00000103254
SLC7A5	Background	NA	ENSG00000103257
METRN	Background	NA	ENSG00000103260
FBXO31	Background	NA	ENSG00000103264
STUB1	Background	NA	ENSG00000103266
NUBP1	Background	NA	ENSG00000103274
UBE2I	Background	NA	ENSG00000103275
CRYM	Background	NA	ENSG00000103316
EEF2K	Background	NA	ENSG00000103319
LOC101930123	Background	NA	ENSG00000103319
CAPN15	Background	NA	ENSG00000103326
PIEZO1	Background	NA	ENSG00000103335
MIR4722	Background	NA	ENSG00000103335
GSPT1	Background	NA	ENSG00000103342
ZNF174	Background	NA	ENSG00000103343
CLUAP1	Background	NA	ENSG00000103351
UBFD1	Background	NA	ENSG00000103353
EARS2	Background	NA	ENSG00000103356
TCEB2	Background	NA	ENSG00000103363
GGA2	Background	NA	ENSG00000103365
CPPED1	Background	NA	ENSG00000103381
USP31	Background	NA	ENSG00000103404
HMOX2	Background	NA	ENSG00000103415
DNAJA3	Background	NA	ENSG00000103423
BFAR	Background	NA	ENSG00000103429
SALL1	Background	NA	ENSG00000103449
TOX3	Background	NA	ENSG00000103460
RRN3P2	Background	NA	ENSG00000103472
RBL2	Background	NA	ENSG00000103479
QPRT	Background	NA	ENSG00000103485
XYLT1	Background	NA	ENSG00000103489
RPGRIP1L	Background	NA	ENSG00000103494
MAZ	Background	NA	ENSG00000103495
STX4	Background	NA	ENSG00000103496
CDIPT	Background	NA	ENSG00000103502
BCKDK	Background	NA	ENSG00000103507
KAT8	Background	NA	ENSG00000103510
NOMO1	Background	NA	ENSG00000103512
SYT17	Background	NA	ENSG00000103528
CCP110	Background	NA	ENSG00000103540
C16orf62	Background	NA	ENSG00000103544
RNF40	Background	NA	ENSG00000103549
KNOP1	Background	NA	ENSG00000103550
AAGAB	Background	NA	ENSG00000103591
IQCH	Background	NA	ENSG00000103599
LACTB	Background	NA	ENSG00000103642
CORO2B	Background	NA	ENSG00000103647
CSK	Background	NA	ENSG00000103653
HERC1	Background	NA	ENSG00000103657
TRIP4	Background	NA	ENSG00000103671
MTFMT	Background	NA	ENSG00000103707
RASL12	Background	NA	ENSG00000103710
AP3B2	Background	NA	ENSG00000103723
ACSBG1	Background	NA	ENSG00000103740
IGDCC4	Background	NA	ENSG00000103742
RAB11A	Background	NA	ENSG00000103769
CTSH	Background	NA	ENSG00000103811
TTC23	Background	NA	ENSG00000103852
CD276	Background	NA	ENSG00000103855
FAH	Background	NA	ENSG00000103876
CEMIP	Background	NA	ENSG00000103888
RPAP1	Background	NA	ENSG00000103932
HOMER2	Background	NA	ENSG00000103942
EHD4	Background	NA	ENSG00000103966
TMEM87A	Background	NA	ENSG00000103978
ZNF106	Background	NA	ENSG00000103994
CEP152	Background	NA	ENSG00000103995
ATP8B4	Background	NA	ENSG00000104043
OCA2	Background	NA	ENSG00000104044
DTWD1	Background	NA	ENSG00000104047
FAM189A1	Background	NA	ENSG00000104059
GABPB1	Background	NA	ENSG00000104064
FLJ10038	Background	NA	ENSG00000104064
TJP1	Background	NA	ENSG00000104067
BMF	Background	NA	ENSG00000104081
DMXL2	Background	NA	ENSG00000104093
SCG3	Background	NA	ENSG00000104112
DNAJC17	Background	NA	ENSG00000104129
EIF3J	Background	NA	ENSG00000104131
SPG11	Background	NA	ENSG00000104133
RHOV	Background	NA	ENSG00000104140
VPS18	Background	NA	ENSG00000104142
OIP5	Background	NA	ENSG00000104147
SLC30A4	Background	NA	ENSG00000104154
BLOC1S6	Background	NA	ENSG00000104164
MYEF2	Background	NA	ENSG00000104177
SGK3	Background	NA	ENSG00000104205
CSPP1	Background	NA	ENSG00000104218
ZDHHC2	Background	NA	ENSG00000104219
BRF2	Background	NA	ENSG00000104221
TRIM35	Background	NA	ENSG00000104228
ZFAND1	Background	NA	ENSG00000104231
CA2	Background	NA	ENSG00000104267
FZD3	Background	NA	ENSG00000104290
